浙江频道 2026/07/03 更新,#genre#
优漫卡通,http://121.237.245.222:8888/rtp/239.49.1.21:6000$576p
财富天下,http://121.237.245.222:8888/rtp/239.49.1.76:8000$1080p
财富天下,http://121.237.245.222:8888/rtp/239.49.1.29:6000$576p
南京新闻综合,http://121.237.245.222:8888/rtp/239.49.0.25:8192 
南京教科,http://121.237.245.222:8888/rtp/239.49.0.183:9434 
南京十八生活,http://121.237.245.222:8888/rtp/239.49.0.26:8200 
无锡新闻综合,http://121.237.245.222:8888/rtp/239.49.1.77:8000$1080p
无锡都市资讯,http://121.237.245.222:8888/rtp/239.49.1.78:8000$1080p
盐城新闻综合,http://121.237.245.222:8888/rtp/239.49.8.30:8000$1080p
镇江教育民生,http://121.237.245.222:8888/rtp/239.49.1.73:8000$576p
苏州生活资讯,http://121.237.245.222:8888/rtp/239.49.8.116:8000$576p
金坛综合,http://121.237.245.222:8888/rtp/239.49.1.54:8000$1080p
四海钓鱼,http://121.237.245.222:8888/rtp/239.49.1.80:8000$1080p
天元围棋,http://121.237.245.222:8888/rtp/239.49.1.79:8000$1080p
好享购物,http://121.237.245.222:8888/rtp/239.49.8.121:8000$1080p
家有购物,http://121.237.245.222:8888/rtp/239.49.8.124:8000$576p
梨园频道,http://121.237.245.222:8888/rtp/239.49.8.193:8000$1080p
欢笑剧场,http://121.237.245.222:8888/rtp/239.49.8.106:8000$2160p
睛彩广场舞,http://121.237.245.222:8888/rtp/239.49.8.64:8000$1080p
睛彩竞技,http://121.237.245.222:8888/rtp/239.49.8.39:8000$1080p
睛彩篮球,http://121.237.245.222:8888/rtp/239.49.8.42:8000$1080p
睛彩青少,http://121.237.245.222:8888/rtp/239.49.8.46:8000$1080p
第一财经,http://121.237.245.222:8888/rtp/239.49.8.37:8000$1080p
聚鲨环球精选,http://121.237.245.222:8888/rtp/239.49.8.123:8000$576p
金鹰卡通,http://121.237.245.222:8888/rtp/239.49.8.33:8000$1080p
金鹰纪实,http://121.237.245.222:8888/rtp/239.49.8.79:8000$1080p
广播,http://121.237.245.222:8888/rtp/239.49.8.100:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.101:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.102:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.103:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.104:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.105:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.125:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.127:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.73:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.81:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.82:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.96:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.97:8000
广播,http://121.237.245.222:8888/rtp/239.49.8.99:8000
上海电信-组播1,#genre#

上海电信-组播2,#genre#

上海电信-组播3,#genre#

福建电信-组播1,#genre#
福建电信-组播2,#genre#
福建电信-组播3,#genre#
安徽电信-组播1,#genre#
东方卫视4K,http://124.112.241.36:4022/rtp/238.1.79.39:4428
浙江卫视4K,http://124.112.241.36:4022/rtp/238.1.79.28:4336
江苏卫视4K,http://124.112.241.36:4022/rtp/238.1.78.37:4088
广东卫视4K,http://124.112.241.36:4022/rtp/238.1.79.25:4312
四川卫视4K,http://124.112.241.36:4022/rtp/238.1.79.51:4520
湖南卫视4K,http://124.112.241.36:4022/rtp/238.1.79.38:4416
深圳卫视4K,http://124.112.241.36:4022/rtp/238.1.79.26:4320
山东卫视4K,http://124.112.241.36:4022/rtp/238.1.79.29:4344
北京卫视4K,http://124.112.241.36:4022/rtp/238.1.79.24:4304
CCTV-1 综合,http://124.112.241.36:4022/rtp/238.1.78.166:7200
CCTV-2 财经,http://124.112.241.36:4022/rtp/238.1.78.235:7752
CCTV-3 综艺,http://124.112.241.36:4022/rtp/238.1.78.170:7232
CCTV-4 中文国际,http://124.112.241.36:4022/rtp/238.1.78.236:7760
CCTV-5 体育,http://124.112.241.36:4022/rtp/238.1.78.171:7240
CCTV-5+ 体育赛事,http://124.112.241.36:4022/rtp/238.1.78.237:7768
CCTV-6 电影,http://124.112.241.36:4022/rtp/238.1.78.172:7248
CCTV-7 国防军事,http://124.112.241.36:4022/rtp/238.1.78.239:7784
CCTV-8 电视剧,http://124.112.241.36:4022/rtp/238.1.78.173:7256
CCTV-9 纪录,http://124.112.241.36:4022/rtp/238.1.78.240:7792
CCTV-10 科教,http://124.112.241.36:4022/rtp/238.1.78.241:7800
CCTV-11 戏曲,http://124.112.241.36:4022/rtp/238.1.78.206:7502
CCTV-12 社会与法,http://124.112.241.36:4022/rtp/238.1.78.242:7808
CCTV-13 新闻,http://124.112.241.36:4022/rtp/238.1.79.35:4392
CCTV-14 少儿,http://124.112.241.36:4022/rtp/238.1.78.243:7816
CCTV-15 音乐,http://124.112.241.36:4022/rtp/238.1.78.222:7648
CCTV-17 农业农村,http://124.112.241.36:4022/rtp/238.1.78.178:7296
CGTN,http://124.112.241.36:4022/rtp/238.1.78.50:6272
CCTV电视指南,http://124.112.241.36:4022/rtp/238.1.79.53:4560
CCTV央视文化精品,http://124.112.241.36:4022/rtp/238.1.79.54:4568
CCTV女性时尚,http://124.112.241.36:4022/rtp/238.1.79.55:4576
CCTV兵器科技,http://124.112.241.36:4022/rtp/238.1.79.56:4584
CCTV风云足球,http://124.112.241.36:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://124.112.241.36:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://124.112.241.36:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://124.112.241.36:4022/rtp/238.1.79.62:4632
CCTV第一剧场,http://124.112.241.36:4022/rtp/238.1.79.63:4640
CCTV风云音乐,http://124.112.241.36:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://124.112.241.36:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://124.112.241.36:4022/rtp/238.1.79.59:4608
CETV1,http://124.112.241.36:4022/rtp/238.1.78.158:7136
CETV2,http://124.112.241.36:4022/rtp/238.1.78.106:6720
CETV4,http://124.112.241.36:4022/rtp/238.1.78.107:6728
安徽卫视,http://124.112.241.36:4022/rtp/238.1.79.27:4328
安徽经济生活,http://124.112.241.36:4022/rtp/238.1.79.44:4464
安徽影视,http://124.112.241.36:4022/rtp/238.1.79.42:4448
安徽公共,http://124.112.241.36:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://124.112.241.36:4022/rtp/238.1.79.41:4440
安徽农业科教,http://124.112.241.36:4022/rtp/238.1.79.40:4432
安徽国际,http://124.112.241.36:4022/rtp/238.1.78.61:6360
安徽导视,http://124.112.241.36:4022/rtp/238.1.79.66:4664
海豚生活,http://124.112.241.36:4022/rtp/238.1.79.50:4512
海豚少儿,http://124.112.241.36:4022/rtp/238.1.79.32:4368
海豚健康,http://124.112.241.36:4022/rtp/238.1.79.33:4376
海豚影视,http://124.112.241.36:4022/rtp/238.1.79.34:4384
北京卫视,http://124.112.241.36:4022/rtp/238.1.78.162:7168
天津卫视,http://124.112.241.36:4022/rtp/238.1.78.20:6088
重庆卫视,http://124.112.241.36:4022/rtp/238.1.78.31:6176
东方卫视,http://124.112.241.36:4022/rtp/238.1.78.163:7176
安徽卫视,http://124.112.241.36:4022/rtp/238.1.78.150:7072
江苏卫视,http://124.112.241.36:4022/rtp/238.1.78.165:7192
浙江卫视,http://124.112.241.36:4022/rtp/238.1.78.164:7184
黑龙江卫视,http://124.112.241.36:4022/rtp/238.1.78.159:7144
吉林卫视,http://124.112.241.36:4022/rtp/238.1.79.48:4496
辽宁卫视,http://124.112.241.36:4022/rtp/238.1.78.21:6096
东南卫视,http://124.112.241.36:4022/rtp/238.1.78.22:6104
四川卫视,http://124.112.241.36:4022/rtp/238.1.78.30:6168
江西卫视,http://124.112.241.36:4022/rtp/238.1.78.26:6136
广东卫视,http://124.112.241.36:4022/rtp/238.1.78.161:7160
海南卫视,http://124.112.241.36:4022/rtp/238.1.79.49:4504
湖北卫视,http://124.112.241.36:4022/rtp/238.1.78.168:7216
湖南卫视,http://124.112.241.36:4022/rtp/238.1.78.160:7152
贵州卫视,http://124.112.241.36:4022/rtp/238.1.78.244:7824
河北卫视,http://124.112.241.36:4022/rtp/238.1.78.245:7832
河南卫视,http://124.112.241.36:4022/rtp/238.1.79.65:4632
山东卫视,http://124.112.241.36:4022/rtp/238.1.78.169:7224
甘肃卫视,http://124.112.241.36:4022/rtp/238.1.79.36:4400
陕西卫视,http://124.112.241.36:4022/rtp/238.1.78.88:6576
云南卫视,http://124.112.241.36:4022/rtp/238.1.78.89:6584
山西卫视,http://124.112.241.36:4022/rtp/238.1.78.95:6632
青海卫视,http://124.112.241.36:4022/rtp/238.1.78.102:6688
广西卫视,http://124.112.241.36:4022/rtp/238.1.78.70:6432
内蒙古卫视,http://124.112.241.36:4022/rtp/238.1.78.103:6696
宁夏卫视,http://124.112.241.36:4022/rtp/238.1.78.109:6744
新疆卫视,http://124.112.241.36:4022/rtp/238.1.78.110:6752
西藏卫视,http://124.112.241.36:4022/rtp/238.1.78.101:6680
深圳卫视,http://124.112.241.36:4022/rtp/238.1.78.156:7120
兵团卫视,http://124.112.241.36:4022/rtp/238.1.78.104:6704
三沙卫视,http://124.112.241.36:4022/rtp/238.1.78.27:6144
厦门卫视,http://124.112.241.36:4022/rtp/238.1.78.246:7840
江西陶瓷,http://124.112.241.36:4022/rtp/238.1.78.157:7128
乐游,http://124.112.241.36:4022/rtp/238.1.78.151:7080
动漫秀场,http://124.112.241.36:4022/rtp/238.1.78.154:7104
金鹰纪实,http://124.112.241.36:4022/rtp/238.1.79.9:4184
茶频道,http://124.112.241.36:4022/rtp/238.1.79.30:4352
快乐垂钓,http://124.112.241.36:4022/rtp/238.1.79.31:4360
生活时尚,http://124.112.241.36:4022/rtp/238.1.78.155:7112
安徽卫视,http://124.112.241.36:4022/rtp/238.1.78.33:6192
BRTV卡酷少儿,http://124.112.241.36:4022/rtp/238.1.78.97:6648
金鹰卡通,http://124.112.241.36:4022/rtp/238.1.78.100:6672
山东教育,http://124.112.241.36:4022/rtp/238.1.78.254:7904
财富天下,http://124.112.241.36:4022/rtp/238.1.78.25:6128
东方财经浦东,http://124.112.241.36:4022/rtp/238.1.78.73:6456
都市剧场,http://124.112.241.36:4022/rtp/238.1.78.74:6464
游戏风云,http://124.112.241.36:4022/rtp/238.1.78.81:6520
法治天地,http://124.112.241.36:4022/rtp/238.1.78.84:6544
合肥新闻,http://124.112.241.36:4022/rtp/238.1.78.111:6760
肥东新闻综合,http://124.112.241.36:4022/rtp/238.1.78.183:7336
肥东经济生活,http://124.112.241.36:4022/rtp/238.1.78.184:7344
肥西新闻综合,http://124.112.241.36:4022/rtp/238.1.78.185:7352
滁州新闻综合,http://124.112.241.36:4022/rtp/238.1.78.132:6928
滁州科教,http://124.112.241.36:4022/rtp/238.1.78.134:6944
来安新闻综合,http://124.112.241.36:4022/rtp/238.1.78.204:7504
定远新闻综合,http://124.112.241.36:4022/rtp/238.1.78.205:7512
凤阳综合,http://124.112.241.36:4022/rtp/238.1.78.207:7528
明光综合,http://124.112.241.36:4022/rtp/238.1.78.208:7536
芜湖新闻综合,http://124.112.241.36:4022/rtp/238.1.78.112:6768
芜湖生活,http://124.112.241.36:4022/rtp/238.1.78.152:7088
湾沚综合,http://124.112.241.36:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://124.112.241.36:4022/rtp/238.1.78.190:7392
无为综合,http://124.112.241.36:4022/rtp/238.1.78.188:7376
南陵新闻综合,http://124.112.241.36:4022/rtp/238.1.78.189:7384
马鞍山新闻综合,http://124.112.241.36:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://124.112.241.36:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://124.112.241.36:4022/rtp/238.1.78.117:6808
安庆经济生活,http://124.112.241.36:4022/rtp/238.1.78.118:6816
潜山综合,http://124.112.241.36:4022/rtp/238.1.78.192:7408
桐城综合,http://124.112.241.36:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://124.112.241.36:4022/rtp/238.1.79.12:4208
黄山新闻综合,http://124.112.241.36:4022/rtp/238.1.78.130:6912
黄山文旅,http://124.112.241.36:4022/rtp/238.1.78.131:6920
徽州新闻,http://124.112.241.36:4022/rtp/238.1.78.138:6976
黄山区融媒,http://124.112.241.36:4022/rtp/238.1.78.199:7464
歙县综合,http://124.112.241.36:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://124.112.241.36:4022/rtp/238.1.79.20:4272
祁门综合,http://124.112.241.36:4022/rtp/238.1.79.14:4224
黟县综合,http://124.112.241.36:4022/rtp/238.1.78.149:7064
宣城综合,http://124.112.241.36:4022/rtp/238.1.78.142:7008
广德新闻综合,http://124.112.241.36:4022/rtp/238.1.78.212:7568
广德生活,http://124.112.241.36:4022/rtp/238.1.78.213:7576
郎溪新闻综合,http://124.112.241.36:4022/rtp/238.1.78.214:7584
旌德综合,http://124.112.241.36:4022/rtp/238.1.78.215:7592
宁国新闻综合,http://124.112.241.36:4022/rtp/238.1.78.216:7600
绩溪新闻综合,http://124.112.241.36:4022/rtp/238.1.78.218:7616
池州新闻综合,http://124.112.241.36:4022/rtp/238.1.78.147:7048
铜陵新闻综合,http://124.112.241.36:4022/rtp/238.1.78.139:6984
铜陵教育科技,http://124.112.241.36:4022/rtp/238.1.78.141:7000
义安新闻综合,http://124.112.241.36:4022/rtp/238.1.78.211:7560
枞阳电视台,http://124.112.241.36:4022/rtp/238.1.78.210:7552
六安综合,http://124.112.241.36:4022/rtp/238.1.78.144:7024
六安社会生活,http://124.112.241.36:4022/rtp/238.1.78.145:7032
霍山综合,http://124.112.241.36:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://124.112.241.36:4022/rtp/238.1.78.119:6824
金寨综合,http://124.112.241.36:4022/rtp/238.1.79.21:4280
淮南新闻综合,http://124.112.241.36:4022/rtp/238.1.78.113:6776
寿县综合,http://124.112.241.36:4022/rtp/238.1.78.146:7040
淮北新闻综合,http://124.112.241.36:4022/rtp/238.1.78.135:6952
淮北经济生活,http://124.112.241.36:4022/rtp/238.1.78.136:6960
安徽卫视,http://124.112.241.36:4022/rtp/238.1.78.137:6968
濉溪综合,http://124.112.241.36:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://124.112.241.36:4022/rtp/238.1.78.121:6840
宿州科教生活,http://124.112.241.36:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://124.112.241.36:4022/rtp/238.1.79.46:4480
泗县新闻,http://124.112.241.36:4022/rtp/238.1.78.193:7416
蚌埠新闻,http://124.112.241.36:4022/rtp/238.1.78.180:7312
五河新闻综合,http://124.112.241.36:4022/rtp/238.1.79.52:4528
固镇综合,http://124.112.241.36:4022/rtp/238.1.79.47:4488
阜阳新闻综合,http://124.112.241.36:4022/rtp/238.1.78.124:6864
阜阳生活,http://124.112.241.36:4022/rtp/238.1.78.125:6872
阜阳教育,http://124.112.241.36:4022/rtp/238.1.78.126:6880
阜阳都市文艺,http://124.112.241.36:4022/rtp/238.1.78.127:6888
颍上新闻综合,http://124.112.241.36:4022/rtp/238.1.78.194:7424
界首综合,http://124.112.241.36:4022/rtp/238.1.78.195:7432
临泉综合,http://124.112.241.36:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://124.112.241.36:4022/rtp/238.1.79.11:4200
亳州综合,http://124.112.241.36:4022/rtp/238.1.78.128:6896
亳州农村,http://124.112.241.36:4022/rtp/238.1.78.129:6904
利辛新闻综合,http://124.112.241.36:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.241.36:4022/rtp/238.1.78.197:7448
蒙城新闻,http://124.112.241.36:4022/rtp/238.1.79.19:4264
屯溪融媒,http://124.112.241.36:4022/rtp/238.1.79.45:4472

安徽电信-组播2,#genre#
东方卫视4K,http://183.164.236.216:8888/rtp/238.1.79.39:4428
浙江卫视4K,http://183.164.236.216:8888/rtp/238.1.79.28:4336
江苏卫视4K,http://183.164.236.216:8888/rtp/238.1.78.37:4088
广东卫视4K,http://183.164.236.216:8888/rtp/238.1.79.25:4312
四川卫视4K,http://183.164.236.216:8888/rtp/238.1.79.51:4520
湖南卫视4K,http://183.164.236.216:8888/rtp/238.1.79.38:4416
深圳卫视4K,http://183.164.236.216:8888/rtp/238.1.79.26:4320
山东卫视4K,http://183.164.236.216:8888/rtp/238.1.79.29:4344
北京卫视4K,http://183.164.236.216:8888/rtp/238.1.79.24:4304
CCTV-1 综合,http://183.164.236.216:8888/rtp/238.1.78.166:7200
CCTV-2 财经,http://183.164.236.216:8888/rtp/238.1.78.235:7752
CCTV-3 综艺,http://183.164.236.216:8888/rtp/238.1.78.170:7232
CCTV-4 中文国际,http://183.164.236.216:8888/rtp/238.1.78.236:7760
CCTV-5 体育,http://183.164.236.216:8888/rtp/238.1.78.171:7240
CCTV-5+ 体育赛事,http://183.164.236.216:8888/rtp/238.1.78.237:7768
CCTV-6 电影,http://183.164.236.216:8888/rtp/238.1.78.172:7248
CCTV-7 国防军事,http://183.164.236.216:8888/rtp/238.1.78.239:7784
CCTV-8 电视剧,http://183.164.236.216:8888/rtp/238.1.78.173:7256
CCTV-9 纪录,http://183.164.236.216:8888/rtp/238.1.78.240:7792
CCTV-10 科教,http://183.164.236.216:8888/rtp/238.1.78.241:7800
CCTV-11 戏曲,http://183.164.236.216:8888/rtp/238.1.78.206:7502
CCTV-12 社会与法,http://183.164.236.216:8888/rtp/238.1.78.242:7808
CCTV-13 新闻,http://183.164.236.216:8888/rtp/238.1.79.35:4392
CCTV-14 少儿,http://183.164.236.216:8888/rtp/238.1.78.243:7816
CCTV-15 音乐,http://183.164.236.216:8888/rtp/238.1.78.222:7648
CCTV-17 农业农村,http://183.164.236.216:8888/rtp/238.1.78.178:7296
CGTN,http://183.164.236.216:8888/rtp/238.1.78.50:6272
CCTV电视指南,http://183.164.236.216:8888/rtp/238.1.79.53:4560
CCTV央视文化精品,http://183.164.236.216:8888/rtp/238.1.79.54:4568
CCTV女性时尚,http://183.164.236.216:8888/rtp/238.1.79.55:4576
CCTV兵器科技,http://183.164.236.216:8888/rtp/238.1.79.56:4584
CCTV风云足球,http://183.164.236.216:8888/rtp/238.1.79.57:4592
CCTV世界地理,http://183.164.236.216:8888/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://183.164.236.216:8888/rtp/238.1.79.61:4624
CCTV风云剧场,http://183.164.236.216:8888/rtp/238.1.79.62:4632
CCTV第一剧场,http://183.164.236.216:8888/rtp/238.1.79.63:4640
CCTV风云音乐,http://183.164.236.216:8888/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://183.164.236.216:8888/rtp/238.1.79.58:4600
CCTV央视台球,http://183.164.236.216:8888/rtp/238.1.79.59:4608
CETV1,http://183.164.236.216:8888/rtp/238.1.78.158:7136
CETV2,http://183.164.236.216:8888/rtp/238.1.78.106:6720
CETV4,http://183.164.236.216:8888/rtp/238.1.78.107:6728
安徽卫视,http://183.164.236.216:8888/rtp/238.1.79.27:4328
安徽经济生活,http://183.164.236.216:8888/rtp/238.1.79.44:4464
安徽影视,http://183.164.236.216:8888/rtp/238.1.79.42:4448
安徽公共,http://183.164.236.216:8888/rtp/238.1.79.43:4456
安徽综艺体育,http://183.164.236.216:8888/rtp/238.1.79.41:4440
安徽农业科教,http://183.164.236.216:8888/rtp/238.1.79.40:4432
安徽国际,http://183.164.236.216:8888/rtp/238.1.78.61:6360
安徽导视,http://183.164.236.216:8888/rtp/238.1.79.66:4664
海豚生活,http://183.164.236.216:8888/rtp/238.1.79.50:4512
海豚少儿,http://183.164.236.216:8888/rtp/238.1.79.32:4368
海豚健康,http://183.164.236.216:8888/rtp/238.1.79.33:4376
海豚影视,http://183.164.236.216:8888/rtp/238.1.79.34:4384
北京卫视,http://183.164.236.216:8888/rtp/238.1.78.162:7168
天津卫视,http://183.164.236.216:8888/rtp/238.1.78.20:6088
重庆卫视,http://183.164.236.216:8888/rtp/238.1.78.31:6176
东方卫视,http://183.164.236.216:8888/rtp/238.1.78.163:7176
安徽卫视,http://183.164.236.216:8888/rtp/238.1.78.150:7072
江苏卫视,http://183.164.236.216:8888/rtp/238.1.78.165:7192
浙江卫视,http://183.164.236.216:8888/rtp/238.1.78.164:7184
黑龙江卫视,http://183.164.236.216:8888/rtp/238.1.78.159:7144
吉林卫视,http://183.164.236.216:8888/rtp/238.1.79.48:4496
辽宁卫视,http://183.164.236.216:8888/rtp/238.1.78.21:6096
东南卫视,http://183.164.236.216:8888/rtp/238.1.78.22:6104
四川卫视,http://183.164.236.216:8888/rtp/238.1.78.30:6168
江西卫视,http://183.164.236.216:8888/rtp/238.1.78.26:6136
广东卫视,http://183.164.236.216:8888/rtp/238.1.78.161:7160
海南卫视,http://183.164.236.216:8888/rtp/238.1.79.49:4504
湖北卫视,http://183.164.236.216:8888/rtp/238.1.78.168:7216
湖南卫视,http://183.164.236.216:8888/rtp/238.1.78.160:7152
贵州卫视,http://183.164.236.216:8888/rtp/238.1.78.244:7824
河北卫视,http://183.164.236.216:8888/rtp/238.1.78.245:7832
河南卫视,http://183.164.236.216:8888/rtp/238.1.79.65:4632
山东卫视,http://183.164.236.216:8888/rtp/238.1.78.169:7224
甘肃卫视,http://183.164.236.216:8888/rtp/238.1.79.36:4400
陕西卫视,http://183.164.236.216:8888/rtp/238.1.78.88:6576
云南卫视,http://183.164.236.216:8888/rtp/238.1.78.89:6584
山西卫视,http://183.164.236.216:8888/rtp/238.1.78.95:6632
青海卫视,http://183.164.236.216:8888/rtp/238.1.78.102:6688
广西卫视,http://183.164.236.216:8888/rtp/238.1.78.70:6432
内蒙古卫视,http://183.164.236.216:8888/rtp/238.1.78.103:6696
宁夏卫视,http://183.164.236.216:8888/rtp/238.1.78.109:6744
新疆卫视,http://183.164.236.216:8888/rtp/238.1.78.110:6752
西藏卫视,http://183.164.236.216:8888/rtp/238.1.78.101:6680
深圳卫视,http://183.164.236.216:8888/rtp/238.1.78.156:7120
兵团卫视,http://183.164.236.216:8888/rtp/238.1.78.104:6704
三沙卫视,http://183.164.236.216:8888/rtp/238.1.78.27:6144
厦门卫视,http://183.164.236.216:8888/rtp/238.1.78.246:7840
江西陶瓷,http://183.164.236.216:8888/rtp/238.1.78.157:7128
乐游,http://183.164.236.216:8888/rtp/238.1.78.151:7080
动漫秀场,http://183.164.236.216:8888/rtp/238.1.78.154:7104
金鹰纪实,http://183.164.236.216:8888/rtp/238.1.79.9:4184
茶频道,http://183.164.236.216:8888/rtp/238.1.79.30:4352
快乐垂钓,http://183.164.236.216:8888/rtp/238.1.79.31:4360
生活时尚,http://183.164.236.216:8888/rtp/238.1.78.155:7112
安徽卫视,http://183.164.236.216:8888/rtp/238.1.78.33:6192
BRTV卡酷少儿,http://183.164.236.216:8888/rtp/238.1.78.97:6648
金鹰卡通,http://183.164.236.216:8888/rtp/238.1.78.100:6672
山东教育,http://183.164.236.216:8888/rtp/238.1.78.254:7904
财富天下,http://183.164.236.216:8888/rtp/238.1.78.25:6128
东方财经浦东,http://183.164.236.216:8888/rtp/238.1.78.73:6456
都市剧场,http://183.164.236.216:8888/rtp/238.1.78.74:6464
游戏风云,http://183.164.236.216:8888/rtp/238.1.78.81:6520
法治天地,http://183.164.236.216:8888/rtp/238.1.78.84:6544
合肥新闻,http://183.164.236.216:8888/rtp/238.1.78.111:6760
肥东新闻综合,http://183.164.236.216:8888/rtp/238.1.78.183:7336
肥东经济生活,http://183.164.236.216:8888/rtp/238.1.78.184:7344
肥西新闻综合,http://183.164.236.216:8888/rtp/238.1.78.185:7352
滁州新闻综合,http://183.164.236.216:8888/rtp/238.1.78.132:6928
滁州科教,http://183.164.236.216:8888/rtp/238.1.78.134:6944
来安新闻综合,http://183.164.236.216:8888/rtp/238.1.78.204:7504
定远新闻综合,http://183.164.236.216:8888/rtp/238.1.78.205:7512
凤阳综合,http://183.164.236.216:8888/rtp/238.1.78.207:7528
明光综合,http://183.164.236.216:8888/rtp/238.1.78.208:7536
芜湖新闻综合,http://183.164.236.216:8888/rtp/238.1.78.112:6768
芜湖生活,http://183.164.236.216:8888/rtp/238.1.78.152:7088
湾沚综合,http://183.164.236.216:8888/rtp/238.1.78.187:7368
繁昌新闻综合,http://183.164.236.216:8888/rtp/238.1.78.190:7392
无为综合,http://183.164.236.216:8888/rtp/238.1.78.188:7376
南陵新闻综合,http://183.164.236.216:8888/rtp/238.1.78.189:7384
马鞍山新闻综合,http://183.164.236.216:8888/rtp/238.1.79.15:4232
马鞍山科教生活,http://183.164.236.216:8888/rtp/238.1.78.77:6488
安庆新闻综合,http://183.164.236.216:8888/rtp/238.1.78.117:6808
安庆经济生活,http://183.164.236.216:8888/rtp/238.1.78.118:6816
潜山综合,http://183.164.236.216:8888/rtp/238.1.78.192:7408
桐城综合,http://183.164.236.216:8888/rtp/238.1.78.28:6152
太湖新闻综合,http://183.164.236.216:8888/rtp/238.1.79.12:4208
黄山新闻综合,http://183.164.236.216:8888/rtp/238.1.78.130:6912
黄山文旅,http://183.164.236.216:8888/rtp/238.1.78.131:6920
徽州新闻,http://183.164.236.216:8888/rtp/238.1.78.138:6976
黄山区融媒,http://183.164.236.216:8888/rtp/238.1.78.199:7464
歙县综合,http://183.164.236.216:8888/rtp/238.1.78.200:7472
休宁新闻综合,http://183.164.236.216:8888/rtp/238.1.79.20:4272
祁门综合,http://183.164.236.216:8888/rtp/238.1.79.14:4224
黟县综合,http://183.164.236.216:8888/rtp/238.1.78.149:7064
宣城综合,http://183.164.236.216:8888/rtp/238.1.78.142:7008
广德新闻综合,http://183.164.236.216:8888/rtp/238.1.78.212:7568
广德生活,http://183.164.236.216:8888/rtp/238.1.78.213:7576
郎溪新闻综合,http://183.164.236.216:8888/rtp/238.1.78.214:7584
旌德综合,http://183.164.236.216:8888/rtp/238.1.78.215:7592
宁国新闻综合,http://183.164.236.216:8888/rtp/238.1.78.216:7600
绩溪新闻综合,http://183.164.236.216:8888/rtp/238.1.78.218:7616
池州新闻综合,http://183.164.236.216:8888/rtp/238.1.78.147:7048
铜陵新闻综合,http://183.164.236.216:8888/rtp/238.1.78.139:6984
铜陵教育科技,http://183.164.236.216:8888/rtp/238.1.78.141:7000
义安新闻综合,http://183.164.236.216:8888/rtp/238.1.78.211:7560
枞阳电视台,http://183.164.236.216:8888/rtp/238.1.78.210:7552
六安综合,http://183.164.236.216:8888/rtp/238.1.78.144:7024
六安社会生活,http://183.164.236.216:8888/rtp/238.1.78.145:7032
霍山综合,http://183.164.236.216:8888/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.164.236.216:8888/rtp/238.1.78.119:6824
金寨综合,http://183.164.236.216:8888/rtp/238.1.79.21:4280
淮南新闻综合,http://183.164.236.216:8888/rtp/238.1.78.113:6776
寿县综合,http://183.164.236.216:8888/rtp/238.1.78.146:7040
淮北新闻综合,http://183.164.236.216:8888/rtp/238.1.78.135:6952
淮北经济生活,http://183.164.236.216:8888/rtp/238.1.78.136:6960
安徽卫视,http://183.164.236.216:8888/rtp/238.1.78.137:6968
濉溪综合,http://183.164.236.216:8888/rtp/238.1.78.209:7544
宿州新闻综合,http://183.164.236.216:8888/rtp/238.1.78.121:6840
宿州科教生活,http://183.164.236.216:8888/rtp/238.1.78.123:6856
萧县新闻综合,http://183.164.236.216:8888/rtp/238.1.79.46:4480
泗县新闻,http://183.164.236.216:8888/rtp/238.1.78.193:7416
蚌埠新闻,http://183.164.236.216:8888/rtp/238.1.78.180:7312
五河新闻综合,http://183.164.236.216:8888/rtp/238.1.79.52:4528
固镇综合,http://183.164.236.216:8888/rtp/238.1.79.47:4488
