浙江频道 2026/06/27 更新,#genre#
央视网CCTV-5 体育,http://183.236.43.98:4013/udp/239.77.1.116:5146
央视网CCTV-5 体育,http://183.236.43.98:4013/udp/239.77.1.77:5146
山东教育,http://183.236.43.98:4013/udp/239.77.0.83:5146$576p
山东教育,http://183.236.43.98:4013/udp/239.77.1.35:5146
喜粤TV,http://183.236.43.98:4013/udp/239.77.0.186:5146$576p
喜粤TV,http://183.236.43.98:4013/udp/239.77.0.190:5146$576p
喜粤TV,http://183.236.43.98:4013/udp/239.77.0.191:5146$576p
喜粤TV,http://183.236.43.98:4013/udp/239.77.0.193:5146$576p
广播,http://183.236.43.98:4013/udp/239.253.43.119:5146
广播,http://183.236.43.98:4013/udp/239.253.43.12:5146
广播,http://183.236.43.98:4013/udp/239.253.43.7:5146$1080p
广播,http://183.236.43.98:4013/udp/239.77.0.104:5146$1080p
广播,http://183.236.43.98:4013/udp/239.77.0.106:5146$1080p
广播,http://183.236.43.98:4013/udp/239.77.0.162:5146$1080p
广播,http://183.236.43.98:4013/udp/239.77.0.163:5146$1080p
广播,http://183.236.43.98:4013/udp/239.77.1.103:5146
广播,http://183.236.43.98:4013/udp/239.77.1.107:5146
广播,http://183.236.43.98:4013/udp/239.77.1.16:5146
广播,http://183.236.43.98:4013/udp/239.77.1.183:5146
广播,http://183.236.43.98:4013/udp/239.77.1.184:5146
广播,http://183.236.43.98:4013/udp/239.77.1.194:5146
广播,http://183.236.43.98:4013/udp/239.77.1.217:5146
广播,http://183.236.43.98:4013/udp/239.77.1.24:5146
广播,http://183.236.43.98:4013/udp/239.77.1.36:5146
广播,http://183.236.43.98:4013/udp/239.77.1.91:5146
广播,http://183.236.43.98:4013/udp/239.77.1.96:5146
广视课堂 初一,http://183.236.43.98:4013/udp/239.253.43.89:5146
广视课堂 初三,http://183.236.43.98:4013/udp/239.253.43.91:5146
广视课堂 初二,http://183.236.43.98:4013/udp/239.253.43.90:5146
广视课堂 小学一,http://183.236.43.98:4013/udp/239.253.43.76:5146
广视课堂 小学三,http://183.236.43.98:4013/udp/239.253.43.78:5146
广视课堂 小学二,http://183.236.43.98:4013/udp/239.253.43.77:5146
广视课堂 小学五,http://183.236.43.98:4013/udp/239.253.43.80:5146
广视课堂 小学六,http://183.236.43.98:4013/udp/239.253.43.81:5146
广视课堂 小学四,http://183.236.43.98:4013/udp/239.253.43.79:5146
广视课堂 高一,http://183.236.43.98:4013/udp/239.253.43.92:5146
广视课堂 高二,http://183.236.43.98:4013/udp/239.253.43.93:5146
快乐垂钓,http://183.236.43.98:4013/udp/239.77.0.145:5146$1080p
求索纪录,http://183.236.43.98:4013/udp/239.77.0.21:5146$1080p
测试,http://183.236.43.98:4013/udp/239.253.43.165:5146$576p
环球奇观,http://183.236.43.98:4013/udp/239.253.43.126:5146
环球奇观,http://183.236.43.98:4013/udp/239.77.1.198:5146
睛彩广场舞,http://183.236.43.98:4013/udp/239.77.1.23:5146
睛彩竞技,http://183.236.43.98:4013/udp/239.77.1.20:5146
茶频道,http://183.236.43.98:4013/udp/239.77.0.15:5146$1080p
重庆汽摩,http://183.236.43.98:4013/udp/239.77.0.209:5146$576p
重庆汽摩,http://183.236.43.98:4013/udp/239.77.1.205:5146
金鹰卡通,http://183.236.43.98:4013/udp/239.77.0.164:5146$1080p
金鹰卡通,http://183.236.43.98:4013/udp/239.77.1.52:5146
金鹰纪实,http://183.236.43.98:4013/udp/239.77.0.160:5146$1080p
广东电信-组播3,#genre#



北京联通-组播1,#genre#
CCTV-1 综合,http://114.254.39.178:8888/rtp/239.3.1.129:8008
CCTV-2 财经,http://114.254.39.178:8888/rtp/239.3.1.60:8084
CCTV-3 综艺,http://114.254.39.178:8888/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://114.254.39.178:8888/rtp/239.3.1.105:8092
CCTV-4 欧洲,http://114.254.39.178:8888/rtp/239.3.1.213:4220
CCTV-4 美洲,http://114.254.39.178:8888/rtp/239.3.1.214:4220
CCTV-5 体育,http://114.254.39.178:8888/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://114.254.39.178:8888/rtp/239.3.1.130:8004
CCTV-6 电影,http://114.254.39.178:8888/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://114.254.39.178:8888/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://114.254.39.178:8888/rtp/239.3.1.175:8001
CCTV-9 纪录,http://114.254.39.178:8888/rtp/239.3.1.62:8112
CCTV-10 科教,http://114.254.39.178:8888/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://114.254.39.178:8888/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://114.254.39.178:8888/rtp/239.3.1.64:8124
CCTV-13 新闻,http://114.254.39.178:8888/rtp/239.3.1.124:8128
CCTV-14 少儿,http://114.254.39.178:8888/rtp/239.3.1.65:8132
CCTV-15 音乐,http://114.254.39.178:8888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://114.254.39.178:8888/rtp/239.3.1.183:8001
CCTV-16 奥林匹克,http://114.254.39.178:8888/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://114.254.39.178:8888/rtp/239.3.1.151:8144
CETV1,http://114.254.39.178:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.39.178:8888/rtp/239.3.1.54:4120
CETV3,http://114.254.39.178:8888/rtp/239.3.1.55:4120
CETV4,http://114.254.39.178:8888/rtp/239.3.1.56:4120
CGTN,http://114.254.39.178:8888/rtp/239.3.1.215:4220
CGTN俄语,http://114.254.39.178:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.39.178:8888/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.39.178:8888/rtp/239.3.1.216:4220
CGTN西语,http://114.254.39.178:8888/rtp/239.3.1.217:4220
CGTN阿语,http://114.254.39.178:8888/rtp/239.3.1.219:4220
中国交通,http://114.254.39.178:8888/rtp/239.3.1.188:8001
东方卫视4K,http://114.254.39.178:8888/rtp/239.3.1.119:3006
北京卫视4K,http://114.254.39.178:8888/rtp/239.3.1.139:8001
北京卫视4K,http://114.254.39.178:8888/rtp/239.3.1.22:8001
四川卫视4K,http://114.254.39.178:8888/rtp/239.3.1.131:3001
山东卫视4K,http://114.254.39.178:8888/rtp/239.3.1.144:3005
广东卫视4K,http://114.254.39.178:8888/rtp/239.3.1.203:2000
江苏卫视4K,http://114.254.39.178:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.39.178:8888/rtp/239.3.1.114:3004
深圳卫视4K,http://114.254.39.178:8888/rtp/239.3.1.202:2000
湖南卫视4K,http://114.254.39.178:8888/rtp/239.3.1.112:3002
爱上4K,http://114.254.39.178:8888/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.39.178:8888/rtp/239.3.1.249:8001
北京淘BABY,http://114.254.39.178:8888/rtp/239.3.1.238:8001
北京淘剧场,http://114.254.39.178:8888/rtp/239.3.1.95:8001
北京淘娱乐,http://114.254.39.178:8888/rtp/239.3.1.100:8001
北京淘电影,http://114.254.39.178:8888/rtp/239.3.1.250:8001
北京萌宠TV,http://114.254.39.178:8888/rtp/239.3.1.102:8001
BRTV体育休闲,http://114.254.39.178:8888/rtp/239.3.1.140:8001
BRTV体育休闲,http://114.254.39.178:8888/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://114.254.39.178:8888/rtp/239.3.1.189:8000
BRTV国际,http://114.254.39.178:8888/rtp/239.3.1.235:8000
BRTV影视,http://114.254.39.178:8888/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.39.178:8888/rtp/239.3.1.242:8000
BRTV新闻,http://114.254.39.178:8888/rtp/239.3.1.159:8000
BRTV生活,http://114.254.39.178:8888/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.254.39.178:8888/rtp/239.3.1.115:8000
BRTV财经,http://114.254.39.178:8888/rtp/239.3.1.116:8000
密云综合,http://114.254.39.178:8888/rtp/239.3.1.154:8001
延庆综合,http://114.254.39.178:8888/rtp/239.3.1.187:8001
房山综合,http://114.254.39.178:8888/rtp/239.3.1.96:8001
朝阳融媒,http://114.254.39.178:8888/rtp/239.3.1.163:8001
门头沟综合,http://114.254.39.178:8888/rtp/239.3.1.59:8001
三沙卫视,http://114.254.39.178:8888/rtp/239.3.1.155:4120
东南卫视,http://114.254.39.178:8888/rtp/239.3.1.156:8148
东方卫视,http://114.254.39.178:8888/rtp/239.3.1.136:8032
云南卫视,http://114.254.39.178:8888/rtp/239.3.1.26:8108
兵团卫视,http://114.254.39.178:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://114.254.39.178:8888/rtp/239.3.1.43:8176
北京卫视,http://114.254.39.178:8888/rtp/239.3.1.241:8000
厦门卫视,http://114.254.39.178:8888/rtp/239.3.1.143:4120
吉林卫视,http://114.254.39.178:8888/rtp/239.3.1.240:8172
四川卫视,http://114.254.39.178:8888/rtp/239.3.1.29:8288
天津卫视,http://114.254.39.178:8888/rtp/239.3.1.141:1234
宁夏卫视,http://114.254.39.178:8888/rtp/239.3.1.46:8124
安徽卫视,http://114.254.39.178:8888/rtp/239.3.1.211:8064
山东卫视,http://114.254.39.178:8888/rtp/239.3.1.209:8052
山西卫视,http://114.254.39.178:8888/rtp/239.3.1.42:8172
广东卫视,http://114.254.39.178:8888/rtp/239.3.1.142:8048
广西卫视,http://114.254.39.178:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.39.178:8888/rtp/239.3.1.48:8160
江苏卫视,http://114.254.39.178:8888/rtp/239.3.1.135:8028
江西卫视,http://114.254.39.178:8888/rtp/239.3.1.123:8164
河北卫视,http://114.254.39.178:8888/rtp/239.3.1.148:8072
河南卫视,http://114.254.39.178:8888/rtp/239.3.1.27:8128
浙江卫视,http://114.254.39.178:8888/rtp/239.3.1.137:8036
海南卫视,http://114.254.39.178:8888/rtp/239.3.1.45:8304
深圳卫视,http://114.254.39.178:8888/rtp/239.3.1.134:8020
湖北卫视,http://114.254.39.178:8888/rtp/239.3.1.138:8044
湖南卫视,http://114.254.39.178:8888/rtp/239.3.1.132:8012
甘肃卫视,http://114.254.39.178:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.39.178:8888/rtp/239.3.1.47:8164
贵州卫视,http://114.254.39.178:8888/rtp/239.3.1.149:8076
辽宁卫视,http://114.254.39.178:8888/rtp/239.3.1.210:8056
重庆卫视,http://114.254.39.178:8888/rtp/239.3.1.122:8160
陕西卫视,http://114.254.39.178:8888/rtp/239.3.1.41:8140
青海卫视,http://114.254.39.178:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://114.254.39.178:8888/rtp/239.3.1.133:8016
睛彩广场舞,http://114.254.39.178:8888/rtp/239.3.1.128:8001
睛彩竞技,http://114.254.39.178:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.39.178:8888/rtp/239.3.1.126:8001
睛彩青少,http://114.254.39.178:8888/rtp/239.3.1.127:8001
军旅剧场,http://114.254.39.178:8888/rtp/239.3.1.68:4120
古装剧场,http://114.254.39.178:8888/rtp/239.3.1.69:4120
嘉佳卡通,http://114.254.39.178:8888/rtp/239.3.1.147:9268
山东教育,http://114.254.39.178:8888/rtp/239.3.1.52:4120
快乐垂钓,http://114.254.39.178:8888/rtp/239.3.1.164:8001
收视指南,http://114.254.39.178:8888/rtp/239.3.1.193:8012
经典电影,http://114.254.39.178:8888/rtp/239.3.1.195:9024
茶频道,http://114.254.39.178:8888/rtp/239.3.1.165:8001
证券服务,http://114.254.39.178:8888/rtp/239.3.1.24:8001
财富天下,http://114.254.39.178:8888/rtp/239.3.1.53:9136
重温经典,http://114.254.39.178:8888/rtp/239.3.1.25:8001
金鹰卡通,http://114.254.39.178:8888/rtp/239.3.1.51:9252
金鹰纪实,http://114.254.39.178:8888/rtp/239.3.1.58:8156
IPTV光影,http://114.254.39.178:8888/rtp/239.3.1.84:4120
IPTV军事,http://114.254.39.178:8888/rtp/239.3.1.76:4120
IPTV动作影院,http://114.254.39.178:8888/rtp/239.3.1.92:4120
IPTV动画,http://114.254.39.178:8888/rtp/239.3.1.80:4120
IPTV台球,http://114.254.39.178:8888/rtp/239.3.1.85:4120
IPTV喜剧影院,http://114.254.39.178:8888/rtp/239.3.1.91:4120
IPTV国学,http://114.254.39.178:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.39.178:8888/rtp/239.3.1.71:4120
IPTV城市剧场,http://114.254.39.178:8888/rtp/239.3.1.67:4120
IPTV墨宝,http://114.254.39.178:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.39.178:8888/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.254.39.178:8888/rtp/239.3.1.93:4120
IPTV少儿动画,http://114.254.39.178:8888/rtp/239.3.1.199:9000
IPTV戏曲,http://114.254.39.178:8888/rtp/239.3.1.78:4120
IPTV早教,http://114.254.39.178:8888/rtp/239.3.1.79:4120
IPTV星影,http://114.254.39.178:8888/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.254.39.178:8888/rtp/239.3.1.90:4120
IPTV武术,http://114.254.39.178:8888/rtp/239.3.1.87:4120
IPTV热播剧场,http://114.254.39.178:8888/rtp/239.3.1.194:9020
IPTV爱生活,http://114.254.39.178:8888/rtp/239.3.1.86:4120
IPTV精选,http://114.254.39.178:8888/rtp/239.3.1.74:4120
IPTV美人,http://114.254.39.178:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.39.178:8888/rtp/239.3.1.72:4120
IPTV解密,http://114.254.39.178:8888/rtp/239.3.1.75:4120
IPTV足球,http://114.254.39.178:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.39.178:8888/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.254.39.178:8888/rtp/239.3.1.70:4120
IPTV高网,http://114.254.39.178:8888/rtp/239.3.1.88:4120
IPTV魅力时尚,http://114.254.39.178:8888/rtp/239.3.1.196:9012
PRM,http://114.254.39.178:8888/rtp/239.3.1.23:8001
优购物,http://114.254.39.178:8888/rtp/239.3.1.180:8001
广播,http://114.254.39.178:8888/rtp/239.3.1.221:8001
聚鲨环球精选,http://114.254.39.178:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.39.178:8888/rtp/239.3.1.179:8001
央广购物,http://114.254.39.178:8888/rtp/239.3.1.222:8001
央广购物,http://114.254.39.178:8888/rtp/239.3.1.223:8001
家有购物,http://114.254.39.178:8888/rtp/239.3.1.185:8001
家有购物,http://114.254.39.178:8888/rtp/239.3.1.186:8001
北京联通-组播2,#genre#
CCTV-1 综合,http://114.254.82.215:8888/rtp/239.3.1.129:8008
CCTV-2 财经,http://114.254.82.215:8888/rtp/239.3.1.60:8084
CCTV-3 综艺,http://114.254.82.215:8888/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://114.254.82.215:8888/rtp/239.3.1.105:8092
CCTV-4 欧洲,http://114.254.82.215:8888/rtp/239.3.1.213:4220
CCTV-4 美洲,http://114.254.82.215:8888/rtp/239.3.1.214:4220
CCTV-5 体育,http://114.254.82.215:8888/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://114.254.82.215:8888/rtp/239.3.1.130:8004
CCTV-6 电影,http://114.254.82.215:8888/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://114.254.82.215:8888/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://114.254.82.215:8888/rtp/239.3.1.175:8001
CCTV-9 纪录,http://114.254.82.215:8888/rtp/239.3.1.62:8112
CCTV-10 科教,http://114.254.82.215:8888/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://114.254.82.215:8888/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://114.254.82.215:8888/rtp/239.3.1.64:8124
CCTV-13 新闻,http://114.254.82.215:8888/rtp/239.3.1.124:8128
CCTV-14 少儿,http://114.254.82.215:8888/rtp/239.3.1.65:8132
CCTV-15 音乐,http://114.254.82.215:8888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://114.254.82.215:8888/rtp/239.3.1.183:8001
CCTV-16 奥林匹克,http://114.254.82.215:8888/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://114.254.82.215:8888/rtp/239.3.1.151:8144
CETV1,http://114.254.82.215:8888/rtp/239.3.1.57:8152
CETV2,http://114.254.82.215:8888/rtp/239.3.1.54:4120
CETV3,http://114.254.82.215:8888/rtp/239.3.1.55:4120
CETV4,http://114.254.82.215:8888/rtp/239.3.1.56:4120
CGTN,http://114.254.82.215:8888/rtp/239.3.1.215:4220
CGTN俄语,http://114.254.82.215:8888/rtp/239.3.1.220:4220
CGTN法语,http://114.254.82.215:8888/rtp/239.3.1.218:4220
CGTN纪录,http://114.254.82.215:8888/rtp/239.3.1.216:4220
CGTN西语,http://114.254.82.215:8888/rtp/239.3.1.217:4220
CGTN阿语,http://114.254.82.215:8888/rtp/239.3.1.219:4220
中国交通,http://114.254.82.215:8888/rtp/239.3.1.188:8001
东方卫视4K,http://114.254.82.215:8888/rtp/239.3.1.119:3006
北京卫视4K,http://114.254.82.215:8888/rtp/239.3.1.139:8001
北京卫视4K,http://114.254.82.215:8888/rtp/239.3.1.22:8001
四川卫视4K,http://114.254.82.215:8888/rtp/239.3.1.131:3001
山东卫视4K,http://114.254.82.215:8888/rtp/239.3.1.144:3005
广东卫视4K,http://114.254.82.215:8888/rtp/239.3.1.203:2000
江苏卫视4K,http://114.254.82.215:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.254.82.215:8888/rtp/239.3.1.114:3004
深圳卫视4K,http://114.254.82.215:8888/rtp/239.3.1.202:2000
湖南卫视4K,http://114.254.82.215:8888/rtp/239.3.1.112:3002
爱上4K,http://114.254.82.215:8888/rtp/239.3.1.236:2000
北京IPTV4K超清,http://114.254.82.215:8888/rtp/239.3.1.249:8001
北京淘BABY,http://114.254.82.215:8888/rtp/239.3.1.238:8001
北京淘剧场,http://114.254.82.215:8888/rtp/239.3.1.95:8001
北京淘娱乐,http://114.254.82.215:8888/rtp/239.3.1.100:8001
北京淘电影,http://114.254.82.215:8888/rtp/239.3.1.250:8001
北京萌宠TV,http://114.254.82.215:8888/rtp/239.3.1.102:8001
BRTV体育休闲,http://114.254.82.215:8888/rtp/239.3.1.140:8001
BRTV体育休闲,http://114.254.82.215:8888/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://114.254.82.215:8888/rtp/239.3.1.189:8000
BRTV国际,http://114.254.82.215:8888/rtp/239.3.1.235:8000
BRTV影视,http://114.254.82.215:8888/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.82.215:8888/rtp/239.3.1.242:8000
BRTV新闻,http://114.254.82.215:8888/rtp/239.3.1.159:8000
BRTV生活,http://114.254.82.215:8888/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.254.82.215:8888/rtp/239.3.1.115:8000
BRTV财经,http://114.254.82.215:8888/rtp/239.3.1.116:8000
密云综合,http://114.254.82.215:8888/rtp/239.3.1.154:8001
延庆综合,http://114.254.82.215:8888/rtp/239.3.1.187:8001
房山综合,http://114.254.82.215:8888/rtp/239.3.1.96:8001
朝阳融媒,http://114.254.82.215:8888/rtp/239.3.1.163:8001
门头沟综合,http://114.254.82.215:8888/rtp/239.3.1.59:8001
三沙卫视,http://114.254.82.215:8888/rtp/239.3.1.155:4120
东南卫视,http://114.254.82.215:8888/rtp/239.3.1.156:8148
东方卫视,http://114.254.82.215:8888/rtp/239.3.1.136:8032
云南卫视,http://114.254.82.215:8888/rtp/239.3.1.26:8108
兵团卫视,http://114.254.82.215:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://114.254.82.215:8888/rtp/239.3.1.43:8176
北京卫视,http://114.254.82.215:8888/rtp/239.3.1.241:8000
厦门卫视,http://114.254.82.215:8888/rtp/239.3.1.143:4120
吉林卫视,http://114.254.82.215:8888/rtp/239.3.1.240:8172
四川卫视,http://114.254.82.215:8888/rtp/239.3.1.29:8288
天津卫视,http://114.254.82.215:8888/rtp/239.3.1.141:1234
宁夏卫视,http://114.254.82.215:8888/rtp/239.3.1.46:8124
安徽卫视,http://114.254.82.215:8888/rtp/239.3.1.211:8064
山东卫视,http://114.254.82.215:8888/rtp/239.3.1.209:8052
山西卫视,http://114.254.82.215:8888/rtp/239.3.1.42:8172
广东卫视,http://114.254.82.215:8888/rtp/239.3.1.142:8048
广西卫视,http://114.254.82.215:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.254.82.215:8888/rtp/239.3.1.48:8160
江苏卫视,http://114.254.82.215:8888/rtp/239.3.1.135:8028
江西卫视,http://114.254.82.215:8888/rtp/239.3.1.123:8164
河北卫视,http://114.254.82.215:8888/rtp/239.3.1.148:8072
河南卫视,http://114.254.82.215:8888/rtp/239.3.1.27:8128
浙江卫视,http://114.254.82.215:8888/rtp/239.3.1.137:8036
海南卫视,http://114.254.82.215:8888/rtp/239.3.1.45:8304
深圳卫视,http://114.254.82.215:8888/rtp/239.3.1.134:8020
湖北卫视,http://114.254.82.215:8888/rtp/239.3.1.138:8044
湖南卫视,http://114.254.82.215:8888/rtp/239.3.1.132:8012
甘肃卫视,http://114.254.82.215:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.254.82.215:8888/rtp/239.3.1.47:8164
贵州卫视,http://114.254.82.215:8888/rtp/239.3.1.149:8076
辽宁卫视,http://114.254.82.215:8888/rtp/239.3.1.210:8056
重庆卫视,http://114.254.82.215:8888/rtp/239.3.1.122:8160
陕西卫视,http://114.254.82.215:8888/rtp/239.3.1.41:8140
青海卫视,http://114.254.82.215:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://114.254.82.215:8888/rtp/239.3.1.133:8016
睛彩广场舞,http://114.254.82.215:8888/rtp/239.3.1.128:8001
睛彩竞技,http://114.254.82.215:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.82.215:8888/rtp/239.3.1.126:8001
睛彩青少,http://114.254.82.215:8888/rtp/239.3.1.127:8001
军旅剧场,http://114.254.82.215:8888/rtp/239.3.1.68:4120
古装剧场,http://114.254.82.215:8888/rtp/239.3.1.69:4120
嘉佳卡通,http://114.254.82.215:8888/rtp/239.3.1.147:9268
山东教育,http://114.254.82.215:8888/rtp/239.3.1.52:4120
快乐垂钓,http://114.254.82.215:8888/rtp/239.3.1.164:8001
收视指南,http://114.254.82.215:8888/rtp/239.3.1.193:8012
经典电影,http://114.254.82.215:8888/rtp/239.3.1.195:9024
茶频道,http://114.254.82.215:8888/rtp/239.3.1.165:8001
证券服务,http://114.254.82.215:8888/rtp/239.3.1.24:8001
财富天下,http://114.254.82.215:8888/rtp/239.3.1.53:9136
重温经典,http://114.254.82.215:8888/rtp/239.3.1.25:8001
金鹰卡通,http://114.254.82.215:8888/rtp/239.3.1.51:9252
金鹰纪实,http://114.254.82.215:8888/rtp/239.3.1.58:8156
IPTV光影,http://114.254.82.215:8888/rtp/239.3.1.84:4120
IPTV军事,http://114.254.82.215:8888/rtp/239.3.1.76:4120
IPTV动作影院,http://114.254.82.215:8888/rtp/239.3.1.92:4120
IPTV动画,http://114.254.82.215:8888/rtp/239.3.1.80:4120
IPTV台球,http://114.254.82.215:8888/rtp/239.3.1.85:4120
IPTV喜剧影院,http://114.254.82.215:8888/rtp/239.3.1.91:4120
IPTV国学,http://114.254.82.215:8888/rtp/239.3.1.77:4120
IPTV地理,http://114.254.82.215:8888/rtp/239.3.1.71:4120
IPTV城市剧场,http://114.254.82.215:8888/rtp/239.3.1.67:4120
IPTV墨宝,http://114.254.82.215:8888/rtp/239.3.1.83:4120
IPTV好学生,http://114.254.82.215:8888/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.254.82.215:8888/rtp/239.3.1.93:4120
IPTV少儿动画,http://114.254.82.215:8888/rtp/239.3.1.199:9000
IPTV戏曲,http://114.254.82.215:8888/rtp/239.3.1.78:4120
IPTV早教,http://114.254.82.215:8888/rtp/239.3.1.79:4120
IPTV星影,http://114.254.82.215:8888/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.254.82.215:8888/rtp/239.3.1.90:4120
IPTV武术,http://114.254.82.215:8888/rtp/239.3.1.87:4120
IPTV热播剧场,http://114.254.82.215:8888/rtp/239.3.1.194:9020
IPTV爱生活,http://114.254.82.215:8888/rtp/239.3.1.86:4120
IPTV精选,http://114.254.82.215:8888/rtp/239.3.1.74:4120
IPTV美人,http://114.254.82.215:8888/rtp/239.3.1.73:4120
IPTV美妆,http://114.254.82.215:8888/rtp/239.3.1.72:4120
IPTV解密,http://114.254.82.215:8888/rtp/239.3.1.75:4120
IPTV足球,http://114.254.82.215:8888/rtp/239.3.1.89:4120
IPTV鉴赏,http://114.254.82.215:8888/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.254.82.215:8888/rtp/239.3.1.70:4120
IPTV高网,http://114.254.82.215:8888/rtp/239.3.1.88:4120
IPTV魅力时尚,http://114.254.82.215:8888/rtp/239.3.1.196:9012
PRM,http://114.254.82.215:8888/rtp/239.3.1.23:8001
优购物,http://114.254.82.215:8888/rtp/239.3.1.180:8001
广播,http://114.254.82.215:8888/rtp/239.3.1.221:8001
聚鲨环球精选,http://114.254.82.215:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.254.82.215:8888/rtp/239.3.1.179:8001
央广购物,http://114.254.82.215:8888/rtp/239.3.1.222:8001
央广购物,http://114.254.82.215:8888/rtp/239.3.1.223:8001
家有购物,http://114.254.82.215:8888/rtp/239.3.1.185:8001
家有购物,http://114.254.82.215:8888/rtp/239.3.1.186:8001
北京联通-组播3,#genre#
CCTV-1 综合,http://221.220.135.48:8012/rtp/239.3.1.129:8008
CCTV-2 财经,http://221.220.135.48:8012/rtp/239.3.1.60:8084
CCTV-3 综艺,http://221.220.135.48:8012/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://221.220.135.48:8012/rtp/239.3.1.105:8092
CCTV-4 欧洲,http://221.220.135.48:8012/rtp/239.3.1.213:4220
CCTV-4 美洲,http://221.220.135.48:8012/rtp/239.3.1.214:4220
CCTV-5 体育,http://221.220.135.48:8012/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://221.220.135.48:8012/rtp/239.3.1.130:8004
CCTV-6 电影,http://221.220.135.48:8012/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://221.220.135.48:8012/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://221.220.135.48:8012/rtp/239.3.1.175:8001
CCTV-9 纪录,http://221.220.135.48:8012/rtp/239.3.1.62:8112
CCTV-10 科教,http://221.220.135.48:8012/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://221.220.135.48:8012/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://221.220.135.48:8012/rtp/239.3.1.64:8124
CCTV-13 新闻,http://221.220.135.48:8012/rtp/239.3.1.124:8128
CCTV-14 少儿,http://221.220.135.48:8012/rtp/239.3.1.65:8132
CCTV-15 音乐,http://221.220.135.48:8012/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://221.220.135.48:8012/rtp/239.3.1.183:8001
CCTV-16 奥林匹克,http://221.220.135.48:8012/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://221.220.135.48:8012/rtp/239.3.1.151:8144
CETV1,http://221.220.135.48:8012/rtp/239.3.1.57:8152
CETV2,http://221.220.135.48:8012/rtp/239.3.1.54:4120
CETV3,http://221.220.135.48:8012/rtp/239.3.1.55:4120
CETV4,http://221.220.135.48:8012/rtp/239.3.1.56:4120
CGTN,http://221.220.135.48:8012/rtp/239.3.1.215:4220
CGTN俄语,http://221.220.135.48:8012/rtp/239.3.1.220:4220
CGTN法语,http://221.220.135.48:8012/rtp/239.3.1.218:4220
CGTN纪录,http://221.220.135.48:8012/rtp/239.3.1.216:4220
CGTN西语,http://221.220.135.48:8012/rtp/239.3.1.217:4220
